Commit Message A,Commit Message B,Similarity
"Bump mediapipe from 0.10.20 to 0.10.21

Bumps [mediapipe](https://github.com/google/mediapipe) from 0.10.20 to 0.10.21.
- [Release notes](https://github.com/google/mediapipe/releases)
- [Commits](https://github.com/google/mediapipe/compare/v0.10.20...v0.10.21)

---
updated-dependencies:
- dependency-name: mediapipe
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump mediapipe from 0.10.14 to 0.10.18

Bumps [mediapipe](https://github.com/google/mediapipe) from 0.10.14 to 0.10.18.
- [Release notes](https://github.com/google/mediapipe/releases)
- [Commits](https://github.com/google/mediapipe/commits)

---
updated-dependencies:
- dependency-name: mediapipe
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>",0.82
"Bump mediapipe from 0.10.20 to 0.10.21

Bumps [mediapipe](https://github.com/google/mediapipe) from 0.10.20 to 0.10.21.
- [Release notes](https://github.com/google/mediapipe/releases)
- [Commits](https://github.com/google/mediapipe/compare/v0.10.20...v0.10.21)

---
updated-dependencies:
- dependency-name: mediapipe
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump mediapipe from 0.10.9 to 0.10.14

Bumps [mediapipe](https://github.com/google/mediapipe) from 0.10.9 to 0.10.14.
- [Release notes](https://github.com/google/mediapipe/releases)
- [Commits](https://github.com/google/mediapipe/compare/v0.10.9...v0.10.14)

---
updated-dependencies:
- dependency-name: mediapipe
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>",0.87
"Bump mediapipe from 0.10.20 to 0.10.21

Bumps [mediapipe](https://github.com/google/mediapipe) from 0.10.20 to 0.10.21.
- [Release notes](https://github.com/google/mediapipe/releases)
- [Commits](https://github.com/google/mediapipe/compare/v0.10.20...v0.10.21)

---
updated-dependencies:
- dependency-name: mediapipe
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump mediapipe from 0.10.8 to 0.10.9

Bumps [mediapipe](https://github.com/google/mediapipe) from 0.10.8 to 0.10.9.
- [Release notes](https://github.com/google/mediapipe/releases)
- [Commits](https://github.com/google/mediapipe/compare/v0.10.8...v0.10.9)

---
updated-dependencies:
- dependency-name: mediapipe
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>",0.9
"Bump mediapipe from 0.10.20 to 0.10.21

Bumps [mediapipe](https://github.com/google/mediapipe) from 0.10.20 to 0.10.21.
- [Release notes](https://github.com/google/mediapipe/releases)
- [Commits](https://github.com/google/mediapipe/compare/v0.10.20...v0.10.21)

---
updated-dependencies:
- dependency-name: mediapipe
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump mediapipe from 0.10.7 to 0.10.8

Bumps [mediapipe](https://github.com/google/mediapipe) from 0.10.7 to 0.10.8.
- [Release notes](https://github.com/google/mediapipe/releases)
- [Commits](https://github.com/google/mediapipe/commits)

---
updated-dependencies:
- dependency-name: mediapipe
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>",0.86
"Bump mediapipe from 0.10.20 to 0.10.21

Bumps [mediapipe](https://github.com/google/mediapipe) from 0.10.20 to 0.10.21.
- [Release notes](https://github.com/google/mediapipe/releases)
- [Commits](https://github.com/google/mediapipe/compare/v0.10.20...v0.10.21)

---
updated-dependencies:
- dependency-name: mediapipe
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump mediapipe from 0.10.5 to 0.10.7

Bumps [mediapipe](https://github.com/google/mediapipe) from 0.10.5 to 0.10.7.
- [Release notes](https://github.com/google/mediapipe/releases)
- [Commits](https://github.com/google/mediapipe/compare/v0.10.5...v0.10.7)

---
updated-dependencies:
- dependency-name: mediapipe
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>",0.9
"Bump mediapipe from 0.10.20 to 0.10.21

Bumps [mediapipe](https://github.com/google/mediapipe) from 0.10.20 to 0.10.21.
- [Release notes](https://github.com/google/mediapipe/releases)
- [Commits](https://github.com/google/mediapipe/compare/v0.10.20...v0.10.21)

---
updated-dependencies:
- dependency-name: mediapipe
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump mediapipe from 0.10.3 to 0.10.5

Bumps [mediapipe](https://github.com/google/mediapipe) from 0.10.3 to 0.10.5.
- [Release notes](https://github.com/google/mediapipe/releases)
- [Commits](https://github.com/google/mediapipe/compare/v0.10.3...v0.10.5)

---
updated-dependencies:
- dependency-name: mediapipe
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>",0.9
"Bump mediapipe from 0.10.20 to 0.10.21

Bumps [mediapipe](https://github.com/google/mediapipe) from 0.10.20 to 0.10.21.
- [Release notes](https://github.com/google/mediapipe/releases)
- [Commits](https://github.com/google/mediapipe/compare/v0.10.20...v0.10.21)

---
updated-dependencies:
- dependency-name: mediapipe
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump mediapipe from 0.10.2 to 0.10.3

Bumps [mediapipe](https://github.com/google/mediapipe) from 0.10.2 to 0.10.3.
- [Release notes](https://github.com/google/mediapipe/releases)
- [Commits](https://github.com/google/mediapipe/compare/v0.10.2...v0.10.3)

---
updated-dependencies:
- dependency-name: mediapipe
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>",0.9
"Bump mediapipe from 0.10.20 to 0.10.21

Bumps [mediapipe](https://github.com/google/mediapipe) from 0.10.20 to 0.10.21.
- [Release notes](https://github.com/google/mediapipe/releases)
- [Commits](https://github.com/google/mediapipe/compare/v0.10.20...v0.10.21)

---
updated-dependencies:
- dependency-name: mediapipe
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump mediapipe from 0.10.1 to 0.10.2

Bumps [mediapipe](https://github.com/google/mediapipe) from 0.10.1 to 0.10.2.
- [Release notes](https://github.com/google/mediapipe/releases)
- [Commits](https://github.com/google/mediapipe/commits)

---
updated-dependencies:
- dependency-name: mediapipe
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>",0.86
"Bump mediapipe from 0.10.20 to 0.10.21

Bumps [mediapipe](https://github.com/google/mediapipe) from 0.10.20 to 0.10.21.
- [Release notes](https://github.com/google/mediapipe/releases)
- [Commits](https://github.com/google/mediapipe/compare/v0.10.20...v0.10.21)

---
updated-dependencies:
- dependency-name: mediapipe
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump mediapipe from 0.10.0 to 0.10.1

Bumps [mediapipe](https://github.com/google/mediapipe) from 0.10.0 to 0.10.1.
- [Release notes](https://github.com/google/mediapipe/releases)
- [Commits](https://github.com/google/mediapipe/compare/v0.10.0...v0.10.1)

---
updated-dependencies:
- dependency-name: mediapipe
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>",0.9
"Bump mediapipe from 0.10.20 to 0.10.21

Bumps [mediapipe](https://github.com/google/mediapipe) from 0.10.20 to 0.10.21.
- [Release notes](https://github.com/google/mediapipe/releases)
- [Commits](https://github.com/google/mediapipe/compare/v0.10.20...v0.10.21)

---
updated-dependencies:
- dependency-name: mediapipe
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump mediapipe from 0.9.3.0 to 0.10.0

Bumps [mediapipe](https://github.com/google/mediapipe) from 0.9.3.0 to 0.10.0.
- [Release notes](https://github.com/google/mediapipe/releases)
- [Commits](https://github.com/google/mediapipe/commits)

---
updated-dependencies:
- dependency-name: mediapipe
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>",0.82
"Bump protobuf from 5.29.3 to 6.30.1

Bumps [protobuf](https://github.com/protocolbuffers/protobuf) from 5.29.3 to 6.30.1.
- [Release notes](https://github.com/protocolbuffers/protobuf/releases)
- [Changelog](https://github.com/protocolbuffers/protobuf/blob/main/protobuf_release.bzl)
- [Commits](https://github.com/protocolbuffers/protobuf/compare/v5.29.3...v6.30.1)

---
updated-dependencies:
- dependency-name: protobuf
  dependency-type: direct:production
  update-type: version-update:semver-major
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump protobuf from 5.29.2 to 5.29.3

Bumps [protobuf](https://github.com/protocolbuffers/protobuf) from 5.29.2 to 5.29.3.
- [Release notes](https://github.com/protocolbuffers/protobuf/releases)
- [Changelog](https://github.com/protocolbuffers/protobuf/blob/main/protobuf_release.bzl)
- [Commits](https://github.com/protocolbuffers/protobuf/compare/v5.29.2...v5.29.3)

---
updated-dependencies:
- dependency-name: protobuf
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>",0.92
"Bump protobuf from 5.29.3 to 6.30.1

Bumps [protobuf](https://github.com/protocolbuffers/protobuf) from 5.29.3 to 6.30.1.
- [Release notes](https://github.com/protocolbuffers/protobuf/releases)
- [Changelog](https://github.com/protocolbuffers/protobuf/blob/main/protobuf_release.bzl)
- [Commits](https://github.com/protocolbuffers/protobuf/compare/v5.29.3...v6.30.1)

---
updated-dependencies:
- dependency-name: protobuf
  dependency-type: direct:production
  update-type: version-update:semver-major
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump protobuf from 5.27.1 to 5.29.2

Bumps [protobuf](https://github.com/protocolbuffers/protobuf) from 5.27.1 to 5.29.2.
- [Release notes](https://github.com/protocolbuffers/protobuf/releases)
- [Changelog](https://github.com/protocolbuffers/protobuf/blob/main/protobuf_release.bzl)
- [Commits](https://github.com/protocolbuffers/protobuf/compare/v5.27.1...v5.29.2)

---
updated-dependencies:
- dependency-name: protobuf
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>",0.91
"Bump protobuf from 5.29.3 to 6.30.1

Bumps [protobuf](https://github.com/protocolbuffers/protobuf) from 5.29.3 to 6.30.1.
- [Release notes](https://github.com/protocolbuffers/protobuf/releases)
- [Changelog](https://github.com/protocolbuffers/protobuf/blob/main/protobuf_release.bzl)
- [Commits](https://github.com/protocolbuffers/protobuf/compare/v5.29.3...v6.30.1)

---
updated-dependencies:
- dependency-name: protobuf
  dependency-type: direct:production
  update-type: version-update:semver-major
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump protobuf from 4.25.2 to 5.27.1

Bumps [protobuf](https://github.com/protocolbuffers/protobuf) from 4.25.2 to 5.27.1.
- [Release notes](https://github.com/protocolbuffers/protobuf/releases)
- [Changelog](https://github.com/protocolbuffers/protobuf/blob/main/protobuf_release.bzl)
- [Commits](https://github.com/protocolbuffers/protobuf/compare/v4.25.2...v5.27.1)

---
updated-dependencies:
- dependency-name: protobuf
  dependency-type: direct:production
  update-type: version-update:semver-major
...

Signed-off-by: dependabot[bot] <support@github.com>",0.85
"Bump twilio from 9.4.6 to 9.5.1

Bumps [twilio](https://github.com/twilio/twilio-python) from 9.4.6 to 9.5.1.
- [Release notes](https://github.com/twilio/twilio-python/releases)
- [Changelog](https://github.com/twilio/twilio-python/blob/main/CHANGES.md)
- [Commits](https://github.com/twilio/twilio-python/compare/9.4.6...9.5.1)

---
updated-dependencies:
- dependency-name: twilio
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump twilio from 9.4.5 to 9.4.6

Bumps [twilio](https://github.com/twilio/twilio-python) from 9.4.5 to 9.4.6.
- [Release notes](https://github.com/twilio/twilio-python/releases)
- [Changelog](https://github.com/twilio/twilio-python/blob/main/CHANGES.md)
- [Commits](https://github.com/twilio/twilio-python/compare/9.4.5...9.4.6)

---
updated-dependencies:
- dependency-name: twilio
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>",1.0
"Bump twilio from 9.4.6 to 9.5.1

Bumps [twilio](https://github.com/twilio/twilio-python) from 9.4.6 to 9.5.1.
- [Release notes](https://github.com/twilio/twilio-python/releases)
- [Changelog](https://github.com/twilio/twilio-python/blob/main/CHANGES.md)
- [Commits](https://github.com/twilio/twilio-python/compare/9.4.6...9.5.1)

---
updated-dependencies:
- dependency-name: twilio
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump twilio from 9.4.3 to 9.4.5

Bumps [twilio](https://github.com/twilio/twilio-python) from 9.4.3 to 9.4.5.
- [Release notes](https://github.com/twilio/twilio-python/releases)
- [Changelog](https://github.com/twilio/twilio-python/blob/main/CHANGES.md)
- [Commits](https://github.com/twilio/twilio-python/compare/9.4.3...9.4.5)

---
updated-dependencies:
- dependency-name: twilio
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>",1.0
"Bump twilio from 9.4.6 to 9.5.1

Bumps [twilio](https://github.com/twilio/twilio-python) from 9.4.6 to 9.5.1.
- [Release notes](https://github.com/twilio/twilio-python/releases)
- [Changelog](https://github.com/twilio/twilio-python/blob/main/CHANGES.md)
- [Commits](https://github.com/twilio/twilio-python/compare/9.4.6...9.5.1)

---
updated-dependencies:
- dependency-name: twilio
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump twilio from 9.4.1 to 9.4.3

Bumps [twilio](https://github.com/twilio/twilio-python) from 9.4.1 to 9.4.3.
- [Release notes](https://github.com/twilio/twilio-python/releases)
- [Changelog](https://github.com/twilio/twilio-python/blob/main/CHANGES.md)
- [Commits](https://github.com/twilio/twilio-python/compare/9.4.1...9.4.3)

---
updated-dependencies:
- dependency-name: twilio
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>",1.0
"Bump twilio from 9.4.6 to 9.5.1

Bumps [twilio](https://github.com/twilio/twilio-python) from 9.4.6 to 9.5.1.
- [Release notes](https://github.com/twilio/twilio-python/releases)
- [Changelog](https://github.com/twilio/twilio-python/blob/main/CHANGES.md)
- [Commits](https://github.com/twilio/twilio-python/compare/9.4.6...9.5.1)

---
updated-dependencies:
- dependency-name: twilio
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump twilio from 9.3.6 to 9.4.1

Bumps [twilio](https://github.com/twilio/twilio-python) from 9.3.6 to 9.4.1.
- [Release notes](https://github.com/twilio/twilio-python/releases)
- [Changelog](https://github.com/twilio/twilio-python/blob/main/CHANGES.md)
- [Commits](https://github.com/twilio/twilio-python/compare/9.3.6...9.4.1)

---
updated-dependencies:
- dependency-name: twilio
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>",1.0
"Bump twilio from 9.4.6 to 9.5.1

Bumps [twilio](https://github.com/twilio/twilio-python) from 9.4.6 to 9.5.1.
- [Release notes](https://github.com/twilio/twilio-python/releases)
- [Changelog](https://github.com/twilio/twilio-python/blob/main/CHANGES.md)
- [Commits](https://github.com/twilio/twilio-python/compare/9.4.6...9.5.1)

---
updated-dependencies:
- dependency-name: twilio
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump twilio from 9.3.4 to 9.3.6

Bumps [twilio](https://github.com/twilio/twilio-python) from 9.3.4 to 9.3.6.
- [Release notes](https://github.com/twilio/twilio-python/releases)
- [Changelog](https://github.com/twilio/twilio-python/blob/main/CHANGES.md)
- [Commits](https://github.com/twilio/twilio-python/compare/9.3.4...9.3.6)

---
updated-dependencies:
- dependency-name: twilio
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>",1.0
"Bump twilio from 9.4.6 to 9.5.1

Bumps [twilio](https://github.com/twilio/twilio-python) from 9.4.6 to 9.5.1.
- [Release notes](https://github.com/twilio/twilio-python/releases)
- [Changelog](https://github.com/twilio/twilio-python/blob/main/CHANGES.md)
- [Commits](https://github.com/twilio/twilio-python/compare/9.4.6...9.5.1)

---
updated-dependencies:
- dependency-name: twilio
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump twilio from 9.3.3 to 9.3.4

Bumps [twilio](https://github.com/twilio/twilio-python) from 9.3.3 to 9.3.4.
- [Release notes](https://github.com/twilio/twilio-python/releases)
- [Changelog](https://github.com/twilio/twilio-python/blob/main/CHANGES.md)
- [Commits](https://github.com/twilio/twilio-python/compare/9.3.3...9.3.4)

---
updated-dependencies:
- dependency-name: twilio
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>",1.0
"Bump twilio from 9.4.6 to 9.5.1

Bumps [twilio](https://github.com/twilio/twilio-python) from 9.4.6 to 9.5.1.
- [Release notes](https://github.com/twilio/twilio-python/releases)
- [Changelog](https://github.com/twilio/twilio-python/blob/main/CHANGES.md)
- [Commits](https://github.com/twilio/twilio-python/compare/9.4.6...9.5.1)

---
updated-dependencies:
- dependency-name: twilio
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump twilio from 9.3.0 to 9.3.3

Bumps [twilio](https://github.com/twilio/twilio-python) from 9.3.0 to 9.3.3.
- [Release notes](https://github.com/twilio/twilio-python/releases)
- [Changelog](https://github.com/twilio/twilio-python/blob/main/CHANGES.md)
- [Commits](https://github.com/twilio/twilio-python/compare/9.3.0...9.3.3)

---
updated-dependencies:
- dependency-name: twilio
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>",1.0
"Bump twilio from 9.4.6 to 9.5.1

Bumps [twilio](https://github.com/twilio/twilio-python) from 9.4.6 to 9.5.1.
- [Release notes](https://github.com/twilio/twilio-python/releases)
- [Changelog](https://github.com/twilio/twilio-python/blob/main/CHANGES.md)
- [Commits](https://github.com/twilio/twilio-python/compare/9.4.6...9.5.1)

---
updated-dependencies:
- dependency-name: twilio
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump twilio from 9.1.1 to 9.3.0

Bumps [twilio](https://github.com/twilio/twilio-python) from 9.1.1 to 9.3.0.
- [Release notes](https://github.com/twilio/twilio-python/releases)
- [Changelog](https://github.com/twilio/twilio-python/blob/main/CHANGES.md)
- [Commits](https://github.com/twilio/twilio-python/compare/9.1.1...9.3.0)

---
updated-dependencies:
- dependency-name: twilio
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>",1.0
"Bump twilio from 9.4.6 to 9.5.1

Bumps [twilio](https://github.com/twilio/twilio-python) from 9.4.6 to 9.5.1.
- [Release notes](https://github.com/twilio/twilio-python/releases)
- [Changelog](https://github.com/twilio/twilio-python/blob/main/CHANGES.md)
- [Commits](https://github.com/twilio/twilio-python/compare/9.4.6...9.5.1)

---
updated-dependencies:
- dependency-name: twilio
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump twilio from 9.0.0 to 9.1.1

Bumps [twilio](https://github.com/twilio/twilio-python) from 9.0.0 to 9.1.1.
- [Release notes](https://github.com/twilio/twilio-python/releases)
- [Changelog](https://github.com/twilio/twilio-python/blob/main/CHANGES.md)
- [Commits](https://github.com/twilio/twilio-python/compare/9.0.0...9.1.1)

---
updated-dependencies:
- dependency-name: twilio
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>",1.0
"Bump twilio from 9.4.6 to 9.5.1

Bumps [twilio](https://github.com/twilio/twilio-python) from 9.4.6 to 9.5.1.
- [Release notes](https://github.com/twilio/twilio-python/releases)
- [Changelog](https://github.com/twilio/twilio-python/blob/main/CHANGES.md)
- [Commits](https://github.com/twilio/twilio-python/compare/9.4.6...9.5.1)

---
updated-dependencies:
- dependency-name: twilio
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>","build(deps): bump twilio from 8.12.0 to 9.0.0

Bumps [twilio](https://github.com/twilio/twilio-python) from 8.12.0 to 9.0.0.
- [Release notes](https://github.com/twilio/twilio-python/releases)
- [Changelog](https://github.com/twilio/twilio-python/blob/main/CHANGES.md)
- [Upgrade guide](https://github.com/twilio/twilio-python/blob/main/UPGRADE.md)
- [Commits](https://github.com/twilio/twilio-python/compare/8.12.0...9.0.0)

---
updated-dependencies:
- dependency-name: twilio
  dependency-type: direct:production
  update-type: version-update:semver-major
...

Signed-off-by: dependabot[bot] <support@github.com>",0.96
"Bump twilio from 9.4.6 to 9.5.1

Bumps [twilio](https://github.com/twilio/twilio-python) from 9.4.6 to 9.5.1.
- [Release notes](https://github.com/twilio/twilio-python/releases)
- [Changelog](https://github.com/twilio/twilio-python/blob/main/CHANGES.md)
- [Commits](https://github.com/twilio/twilio-python/compare/9.4.6...9.5.1)

---
updated-dependencies:
- dependency-name: twilio
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>","build(deps): bump twilio from 8.11.0 to 8.12.0

Bumps [twilio](https://github.com/twilio/twilio-python) from 8.11.0 to 8.12.0.
- [Release notes](https://github.com/twilio/twilio-python/releases)
- [Changelog](https://github.com/twilio/twilio-python/blob/main/CHANGES.md)
- [Commits](https://github.com/twilio/twilio-python/compare/8.11.0...8.12.0)

---
updated-dependencies:
- dependency-name: twilio
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>",0.95
"Bump ccxt from 4.4.62 to 4.4.70

Bumps [ccxt](https://github.com/ccxt/ccxt) from 4.4.62 to 4.4.70.
- [Release notes](https://github.com/ccxt/ccxt/releases)
- [Changelog](https://github.com/ccxt/ccxt/blob/master/CHANGELOG.md)
- [Commits](https://github.com/ccxt/ccxt/compare/v4.4.62...v4.4.70)

---
updated-dependencies:
- dependency-name: ccxt
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump ccxt from 4.4.61 to 4.4.62

Bumps [ccxt](https://github.com/ccxt/ccxt) from 4.4.61 to 4.4.62.
- [Release notes](https://github.com/ccxt/ccxt/releases)
- [Changelog](https://github.com/ccxt/ccxt/blob/master/CHANGELOG.md)
- [Commits](https://github.com/ccxt/ccxt/compare/go/v4.4.61...v4.4.62)

---
updated-dependencies:
- dependency-name: ccxt
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>",0.91
"Bump ccxt from 4.4.62 to 4.4.70

Bumps [ccxt](https://github.com/ccxt/ccxt) from 4.4.62 to 4.4.70.
- [Release notes](https://github.com/ccxt/ccxt/releases)
- [Changelog](https://github.com/ccxt/ccxt/blob/master/CHANGELOG.md)
- [Commits](https://github.com/ccxt/ccxt/compare/v4.4.62...v4.4.70)

---
updated-dependencies:
- dependency-name: ccxt
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump ccxt from 4.4.52 to 4.4.61

Bumps [ccxt](https://github.com/ccxt/ccxt) from 4.4.52 to 4.4.61.
- [Release notes](https://github.com/ccxt/ccxt/releases)
- [Changelog](https://github.com/ccxt/ccxt/blob/master/CHANGELOG.md)
- [Commits](https://github.com/ccxt/ccxt/compare/4.4.52...go/v4.4.61)

---
updated-dependencies:
- dependency-name: ccxt
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>",0.8
"Bump ccxt from 4.4.62 to 4.4.70

Bumps [ccxt](https://github.com/ccxt/ccxt) from 4.4.62 to 4.4.70.
- [Release notes](https://github.com/ccxt/ccxt/releases)
- [Changelog](https://github.com/ccxt/ccxt/blob/master/CHANGELOG.md)
- [Commits](https://github.com/ccxt/ccxt/compare/v4.4.62...v4.4.70)

---
updated-dependencies:
- dependency-name: ccxt
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump ccxt from 4.4.47 to 4.4.49

Bumps [ccxt](https://github.com/ccxt/ccxt) from 4.4.47 to 4.4.49.
- [Release notes](https://github.com/ccxt/ccxt/releases)
- [Changelog](https://github.com/ccxt/ccxt/blob/master/CHANGELOG.md)
- [Commits](https://github.com/ccxt/ccxt/compare/4.4.47...4.4.49)

---
updated-dependencies:
- dependency-name: ccxt
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>",0.8
"Bump ccxt from 4.4.62 to 4.4.70

Bumps [ccxt](https://github.com/ccxt/ccxt) from 4.4.62 to 4.4.70.
- [Release notes](https://github.com/ccxt/ccxt/releases)
- [Changelog](https://github.com/ccxt/ccxt/blob/master/CHANGELOG.md)
- [Commits](https://github.com/ccxt/ccxt/compare/v4.4.62...v4.4.70)

---
updated-dependencies:
- dependency-name: ccxt
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump ccxt from 4.4.46 to 4.4.47

Bumps [ccxt](https://github.com/ccxt/ccxt) from 4.4.46 to 4.4.47.
- [Release notes](https://github.com/ccxt/ccxt/releases)
- [Changelog](https://github.com/ccxt/ccxt/blob/master/CHANGELOG.md)
- [Commits](https://github.com/ccxt/ccxt/compare/4.4.46...4.4.47)

---
updated-dependencies:
- dependency-name: ccxt
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>",0.8
"Bump ccxt from 4.4.62 to 4.4.70

Bumps [ccxt](https://github.com/ccxt/ccxt) from 4.4.62 to 4.4.70.
- [Release notes](https://github.com/ccxt/ccxt/releases)
- [Changelog](https://github.com/ccxt/ccxt/blob/master/CHANGELOG.md)
- [Commits](https://github.com/ccxt/ccxt/compare/v4.4.62...v4.4.70)

---
updated-dependencies:
- dependency-name: ccxt
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump ccxt from 4.4.42 to 4.4.46

Bumps [ccxt](https://github.com/ccxt/ccxt) from 4.4.42 to 4.4.46.
- [Release notes](https://github.com/ccxt/ccxt/releases)
- [Changelog](https://github.com/ccxt/ccxt/blob/master/CHANGELOG.md)
- [Commits](https://github.com/ccxt/ccxt/compare/4.4.42...4.4.46)

---
updated-dependencies:
- dependency-name: ccxt
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>",0.8
