Commit A,Commit B,Similarity
👷 Do not run translations on cron while finishing updating existing languages (#14613),♻️ Simplify reset password logic by removing duplicate code (#1440),0.31
👷 Do not run translations on cron while finishing updating existing languages (#14613),"👷 Configure coverage, error on main tests, don't wait for Smokeshow (#2054)",0.32
👷 Do not run translations on cron while finishing updating existing languages (#14613),"👷 Run Smokeshow always, even on test failures (#2053)",0.32
👷 Do not run translations on cron while finishing updating existing languages (#14613),✨ Add meta title support to all pages (#2039),0.35
👷 Do not run translations on cron while finishing updating existing languages (#14613),📝 Add Mailcatcher setup instructions for local email testing (#2038),0.38
🔥 Remove test variants for Pydantic v1 in test_request_params (#14612),➖ Drop support for `pydantic.v1` (#14609),0.45
🔥 Remove test variants for Pydantic v1 in test_request_params (#14612),✅ Run performance tests only on Pydantic v2 (#14608),0.51
🔥 Remove test variants for Pydantic v1 in test_request_params (#14612),👷 Update secrets check (#14592),0.34
🔥 Remove test variants for Pydantic v1 in test_request_params (#14612),🔨 Update scripts and pre-commit to autofix files (#14585),0.35
🔥 Remove test variants for Pydantic v1 in test_request_params (#14612),🔊 Add deprecation warnings when using `pydantic.v1` (#14583),0.4
🔥 Remove test variants for Pydantic v1 in test_request_params (#14612),⬆️ Upgrade OpenAI model for translations to gpt-5.2 (#14579),0.37
🔥 Remove test variants for Pydantic v1 in test_request_params (#14612),"🔧 Add LLM prompt file for Ukrainian, generated from the existing translations (#14548)",0.33
🔥 Remove test variants for Pydantic v1 in test_request_params (#14612),♻️ Upgrade internal syntax to Python 3.9+ 🎉 (#14564),0.38
🔥 Remove test variants for Pydantic v1 in test_request_params (#14612),🔧 Drop support for Python 3.8 (#14563),0.39
🔥 Remove test variants for Pydantic v1 in test_request_params (#14612),"🔧 Add LLM prompt file for French, generated from the existing French docs (#14544)",0.3
🔥 Remove test variants for Pydantic v1 in test_request_params (#14612),🔥 Remove inactive/scarce translations to Persian (#14542),0.38
🔥 Remove test variants for Pydantic v1 in test_request_params (#14612),🔥 Remove translation to emoji to simplify the new setup with LLM autotranslations (#14541),0.46
🔥 Remove test variants for Pydantic v1 in test_request_params (#14612),"🔧 Update test workflow config, remove commented code (#14540)",0.32
🔥 Remove test variants for Pydantic v1 in test_request_params (#14612),"👷 Configure coverage, error on main tests, don't wait for Smokeshow (#14536)",0.4
🔥 Remove test variants for Pydantic v1 in test_request_params (#14612),"👷 Run Smokeshow always, even on test failures (#14538)",0.37
🔥 Remove test variants for Pydantic v1 in test_request_params (#14612),"👷 Fix checkout GitHub Action fetch-depth for LLM translations, enable cron monthly (#14531)",0.35
🔥 Remove test variants for Pydantic v1 in test_request_params (#14612),👷 Update github-actions user for GitHub Actions workflows (#14528),0.34
🔥 Remove test variants for Pydantic v1 in test_request_params (#14612),🌐 Remove translations for removed docs (#14516),0.51
🔥 Remove test variants for Pydantic v1 in test_request_params (#14612),➕ Add requirements for translations (#14515),0.44
🔥 Remove test variants for Pydantic v1 in test_request_params (#14612),🐛 Fix support for tagged union with discriminator inside of `Annotated` with `Body()` (#14512),0.32
🔥 Remove test variants for Pydantic v1 in test_request_params (#14612),🐛 Add user authentication check in admin route to restrict access for non-superusers (#2145),0.38
🔥 Remove test variants for Pydantic v1 in test_request_params (#14612),"🔥 Remove debugpy from recommended extensions, it's included by the Python extension (#2143)",0.37
🔥 Remove test variants for Pydantic v1 in test_request_params (#14612),🔨 Update generate-client.sh and docs (#2110),0.33
🔥 Remove test variants for Pydantic v1 in test_request_params (#14612),🔧 Update the frontend build context for prod with the new top level setup (#2108),0.37
🔥 Remove test variants for Pydantic v1 in test_request_params (#14612),🔥 Remove old unused scripts (#2107),0.38
🔥 Remove test variants for Pydantic v1 in test_request_params (#14612),"🚚 Rename Docker Compose files to new names, compose.yml (#2106)",0.3
🔥 Remove test variants for Pydantic v1 in test_request_params (#14612),👷 Add `maybe-ai` for issue manager (#2103),0.32
🔥 Remove test variants for Pydantic v1 in test_request_params (#14612),🔧 Add tests scripts in package.json (#2098),0.42
🔥 Remove test variants for Pydantic v1 in test_request_params (#14612),🧑‍💻 Implement uv workspaces (#2090),0.36
🔥 Remove test variants for Pydantic v1 in test_request_params (#14612),🔧 Update pre-commit-config.yaml ruff format to use --check (#2077),0.31
🔥 Remove test variants for Pydantic v1 in test_request_params (#14612),"👷 Configure coverage, error on main tests, don't wait for Smokeshow (#2054)",0.37
🔥 Remove test variants for Pydantic v1 in test_request_params (#14612),"👷 Run Smokeshow always, even on test failures (#2053)",0.36
🔥 Remove test variants for Pydantic v1 in test_request_params (#14612),📝 Add Mailcatcher setup instructions for local email testing (#2038),0.39
🔥 Remove test variants for Pydantic v1 in test_request_params (#14612),📝 Update README to include link for Vite (#2037),0.34
🔥 Remove test variants for Pydantic v1 in test_request_params (#14612),🐛 Fix EMAILS_FROM_NAME type to be str instead of EmailStr (#1940),0.33
🔥 Remove test variants for Pydantic v1 in test_request_params (#14612),👷 Upgrade latest-changes and pin actions/checkout@v5 (#2006),0.38
➖ Drop support for `pydantic.v1` (#14609),✅ Run performance tests only on Pydantic v2 (#14608),0.47
➖ Drop support for `pydantic.v1` (#14609),🔊 Add a custom `FastAPIDeprecationWarning` (#14605),0.37
➖ Drop support for `pydantic.v1` (#14609),🔧 Update pre-commit to use local Ruff instead of hook (#14604),0.31
➖ Drop support for `pydantic.v1` (#14609),📝 Add documentary to website (#14600),0.36
➖ Drop support for `pydantic.v1` (#14609),👷 Update secrets check (#14592),0.42
➖ Drop support for `pydantic.v1` (#14609),🔨 Update scripts and pre-commit to autofix files (#14585),0.37
➖ Drop support for `pydantic.v1` (#14609),🔊 Add deprecation warnings when using `pydantic.v1` (#14583),0.51
➖ Drop support for `pydantic.v1` (#14609),⬆️ Upgrade OpenAI model for translations to gpt-5.2 (#14579),0.4
➖ Drop support for `pydantic.v1` (#14609),"🔧 Add LLM prompt file for Ukrainian, generated from the existing translations (#14548)",0.31
➖ Drop support for `pydantic.v1` (#14609),♻️ Upgrade internal syntax to Python 3.9+ 🎉 (#14564),0.32
➖ Drop support for `pydantic.v1` (#14609),🔧 Drop support for Python 3.8 (#14563),0.71
➖ Drop support for `pydantic.v1` (#14609),"🔧 Add LLM prompt file for French, generated from the existing French docs (#14544)",0.33
➖ Drop support for `pydantic.v1` (#14609),🌐 Sync Portuguese docs (pages found with script) (#14554),0.35
➖ Drop support for `pydantic.v1` (#14609),"🔧 Update test workflow config, remove commented code (#14540)",0.39
➖ Drop support for `pydantic.v1` (#14609),"👷 Configure coverage, error on main tests, don't wait for Smokeshow (#14536)",0.32
➖ Drop support for `pydantic.v1` (#14609),"👷 Run Smokeshow always, even on test failures (#14538)",0.32
➖ Drop support for `pydantic.v1` (#14609),"👷 Fix checkout GitHub Action fetch-depth for LLM translations, enable cron monthly (#14531)",0.3
➖ Drop support for `pydantic.v1` (#14609),🌐 Remove translations for removed docs (#14516),0.41
➖ Drop support for `pydantic.v1` (#14609),➕ Add requirements for translations (#14515),0.42
➖ Drop support for `pydantic.v1` (#14609),🐛 Fix support for tagged union with discriminator inside of `Annotated` with `Body()` (#14512),0.34
➖ Drop support for `pydantic.v1` (#14609),📝 Add `CONTRIBUTING.md` (#2159),0.31
➖ Drop support for `pydantic.v1` (#14609),✨ Add created_at field to User and Item models and update endpoints (#2144),0.33
➖ Drop support for `pydantic.v1` (#14609),🎨 Format Python scripts tests (#2112),0.36
➖ Drop support for `pydantic.v1` (#14609),🔨 Update generate-client.sh and docs (#2110),0.31
➖ Drop support for `pydantic.v1` (#14609),📝 Update deployment docs (#2109),0.36
➖ Drop support for `pydantic.v1` (#14609),🔧 Update the frontend build context for prod with the new top level setup (#2108),0.38
➖ Drop support for `pydantic.v1` (#14609),🔥 Remove old unused scripts (#2107),0.32
➖ Drop support for `pydantic.v1` (#14609),"🚚 Rename Docker Compose files to new names, compose.yml (#2106)",0.35
➖ Drop support for `pydantic.v1` (#14609),👷 Add `maybe-ai` for issue manager (#2103),0.36
➖ Drop support for `pydantic.v1` (#14609),🔧 Add tests scripts in package.json (#2098),0.31
➖ Drop support for `pydantic.v1` (#14609),🔧 Migrate from npm to Bun (#2097),0.35
➖ Drop support for `pydantic.v1` (#14609),🎨 Apply pre-commit fixes (#2055),0.36
➖ Drop support for `pydantic.v1` (#14609),👷 Update pre-commit workflow (#2096),0.36
➖ Drop support for `pydantic.v1` (#14609),🔧 Set up node monorepo (#2095),0.31
➖ Drop support for `pydantic.v1` (#14609),🧑‍💻 Implement uv workspaces (#2090),0.39
➖ Drop support for `pydantic.v1` (#14609),🔧 Update pre-commit-config.yaml ruff format to use --check (#2077),0.32
➖ Drop support for `pydantic.v1` (#14609),✨ Add meta title support to all pages (#2039),0.47
➖ Drop support for `pydantic.v1` (#14609),📝 Add Mailcatcher setup instructions for local email testing (#2038),0.37
➖ Drop support for `pydantic.v1` (#14609),📝 Update README to include link for Vite (#2037),0.36
➖ Drop support for `pydantic.v1` (#14609),📝 Fix outdated workflow badge (#2028),0.31
➖ Drop support for `pydantic.v1` (#14609),📝 Update docs (#2036),0.35
➖ Drop support for `pydantic.v1` (#14609),🔧 Add Tailwind CSS directives support in biome config (#2029),0.37
➖ Drop support for `pydantic.v1` (#14609),🐛 Fix EMAILS_FROM_NAME type to be str instead of EmailStr (#1940),0.32
➖ Drop support for `pydantic.v1` (#14609),👷 Upgrade latest-changes and pin actions/checkout@v5 (#2006),0.32
✅ Run performance tests only on Pydantic v2 (#14608),🔊 Add a custom `FastAPIDeprecationWarning` (#14605),0.33
✅ Run performance tests only on Pydantic v2 (#14608),🔧 Update pre-commit to use local Ruff instead of hook (#14604),0.32
✅ Run performance tests only on Pydantic v2 (#14608),📝 Add documentary to website (#14600),0.38
✅ Run performance tests only on Pydantic v2 (#14608),👷 Update secrets check (#14592),0.39
✅ Run performance tests only on Pydantic v2 (#14608),🔨 Update scripts and pre-commit to autofix files (#14585),0.39
✅ Run performance tests only on Pydantic v2 (#14608),🔊 Add deprecation warnings when using `pydantic.v1` (#14583),0.43
✅ Run performance tests only on Pydantic v2 (#14608),⬆️ Upgrade OpenAI model for translations to gpt-5.2 (#14579),0.34
✅ Run performance tests only on Pydantic v2 (#14608),"🔧 Add LLM prompt file for Ukrainian, generated from the existing translations (#14548)",0.35
✅ Run performance tests only on Pydantic v2 (#14608),♻️ Upgrade internal syntax to Python 3.9+ 🎉 (#14564),0.38
✅ Run performance tests only on Pydantic v2 (#14608),🔧 Drop support for Python 3.8 (#14563),0.4
✅ Run performance tests only on Pydantic v2 (#14608),"🔧 Add LLM prompt file for French, generated from the existing French docs (#14544)",0.31
✅ Run performance tests only on Pydantic v2 (#14608),🔥 Remove inactive/scarce translations to Vietnamese (#14543),0.3
✅ Run performance tests only on Pydantic v2 (#14608),🔥 Remove inactive/scarce translations to Persian (#14542),0.44
✅ Run performance tests only on Pydantic v2 (#14608),🔥 Remove translation to emoji to simplify the new setup with LLM autotranslations (#14541),0.32
✅ Run performance tests only on Pydantic v2 (#14608),"🔧 Update test workflow config, remove commented code (#14540)",0.44
✅ Run performance tests only on Pydantic v2 (#14608),"👷 Configure coverage, error on main tests, don't wait for Smokeshow (#14536)",0.41
✅ Run performance tests only on Pydantic v2 (#14608),"👷 Run Smokeshow always, even on test failures (#14538)",0.42
✅ Run performance tests only on Pydantic v2 (#14608),"👷 Fix checkout GitHub Action fetch-depth for LLM translations, enable cron monthly (#14531)",0.32
✅ Run performance tests only on Pydantic v2 (#14608),👷 Update github-actions user for GitHub Actions workflows (#14528),0.37
✅ Run performance tests only on Pydantic v2 (#14608),🌐 Remove translations for removed docs (#14516),0.34
✅ Run performance tests only on Pydantic v2 (#14608),➕ Add requirements for translations (#14515),0.38
✅ Run performance tests only on Pydantic v2 (#14608),"🔥 Remove debugpy from recommended extensions, it's included by the Python extension (#2143)",0.32
✅ Run performance tests only on Pydantic v2 (#14608),🎨 Format Python scripts tests (#2112),0.4
✅ Run performance tests only on Pydantic v2 (#14608),"🔨 Generate frontend SDK on pre-commit, remove custom workflow (#2111)",0.36
✅ Run performance tests only on Pydantic v2 (#14608),📝 Update deployment docs (#2109),0.4
✅ Run performance tests only on Pydantic v2 (#14608),🔧 Update the frontend build context for prod with the new top level setup (#2108),0.3
✅ Run performance tests only on Pydantic v2 (#14608),🔥 Remove old unused scripts (#2107),0.32
✅ Run performance tests only on Pydantic v2 (#14608),"🚚 Rename Docker Compose files to new names, compose.yml (#2106)",0.4
✅ Run performance tests only on Pydantic v2 (#14608),👷 Add `maybe-ai` for issue manager (#2103),0.34
✅ Run performance tests only on Pydantic v2 (#14608),♻️ Simplify reset password logic by removing duplicate code (#1440),0.3
✅ Run performance tests only on Pydantic v2 (#14608),🔧 Add tests scripts in package.json (#2098),0.38
✅ Run performance tests only on Pydantic v2 (#14608),🎨 Apply pre-commit fixes (#2055),0.31
✅ Run performance tests only on Pydantic v2 (#14608),🔧 Set up node monorepo (#2095),0.32
✅ Run performance tests only on Pydantic v2 (#14608),🧑‍💻 Implement uv workspaces (#2090),0.32
✅ Run performance tests only on Pydantic v2 (#14608),🔧 Update pre-commit-config.yaml ruff format to use --check (#2077),0.32
✅ Run performance tests only on Pydantic v2 (#14608),"👷 Configure coverage, error on main tests, don't wait for Smokeshow (#2054)",0.38
✅ Run performance tests only on Pydantic v2 (#14608),"👷 Run Smokeshow always, even on test failures (#2053)",0.38
✅ Run performance tests only on Pydantic v2 (#14608),📝 Add Mailcatcher setup instructions for local email testing (#2038),0.35
✅ Run performance tests only on Pydantic v2 (#14608),📝 Update README to include link for Vite (#2037),0.32
✅ Run performance tests only on Pydantic v2 (#14608),📝 Update docs (#2036),0.3
✅ Run performance tests only on Pydantic v2 (#14608),🐛 Fix EMAILS_FROM_NAME type to be str instead of EmailStr (#1940),0.38
✅ Run performance tests only on Pydantic v2 (#14608),👷 Upgrade latest-changes and pin actions/checkout@v5 (#2006),0.39
🔊 Add a custom `FastAPIDeprecationWarning` (#14605),🔧 Update pre-commit to use local Ruff instead of hook (#14604),0.32
🔊 Add a custom `FastAPIDeprecationWarning` (#14605),📝 Add documentary to website (#14600),0.48
🔊 Add a custom `FastAPIDeprecationWarning` (#14605),👷 Update secrets check (#14592),0.34
🔊 Add a custom `FastAPIDeprecationWarning` (#14605),🔨 Update scripts and pre-commit to autofix files (#14585),0.35
🔊 Add a custom `FastAPIDeprecationWarning` (#14605),🔊 Add deprecation warnings when using `pydantic.v1` (#14583),0.54
🔊 Add a custom `FastAPIDeprecationWarning` (#14605),⬆️ Upgrade OpenAI model for translations to gpt-5.2 (#14579),0.34
🔊 Add a custom `FastAPIDeprecationWarning` (#14605),"🔧 Add LLM prompt file for Ukrainian, generated from the existing translations (#14548)",0.38
🔊 Add a custom `FastAPIDeprecationWarning` (#14605),♻️ Upgrade internal syntax to Python 3.9+ 🎉 (#14564),0.37
🔊 Add a custom `FastAPIDeprecationWarning` (#14605),"🔧 Add LLM prompt file for French, generated from the existing French docs (#14544)",0.33
🔊 Add a custom `FastAPIDeprecationWarning` (#14605),🔥 Remove inactive/scarce translations to Vietnamese (#14543),0.32
🔊 Add a custom `FastAPIDeprecationWarning` (#14605),🔥 Remove inactive/scarce translations to Persian (#14542),0.35
🔊 Add a custom `FastAPIDeprecationWarning` (#14605),"👷 Run Smokeshow always, even on test failures (#14538)",0.32
🔊 Add a custom `FastAPIDeprecationWarning` (#14605),"👷 Fix checkout GitHub Action fetch-depth for LLM translations, enable cron monthly (#14531)",0.31
🔊 Add a custom `FastAPIDeprecationWarning` (#14605),👷 Update github-actions user for GitHub Actions workflows (#14528),0.31
🔊 Add a custom `FastAPIDeprecationWarning` (#14605),🌐 Remove translations for removed docs (#14516),0.35
🔊 Add a custom `FastAPIDeprecationWarning` (#14605),➕ Add requirements for translations (#14515),0.4
🔊 Add a custom `FastAPIDeprecationWarning` (#14605),📝 Add `CONTRIBUTING.md` (#2159),0.32
🔊 Add a custom `FastAPIDeprecationWarning` (#14605),🐛 Add user authentication check in admin route to restrict access for non-superusers (#2145),0.34
🔊 Add a custom `FastAPIDeprecationWarning` (#14605),✨ Add created_at field to User and Item models and update endpoints (#2144),0.38
🔊 Add a custom `FastAPIDeprecationWarning` (#14605),"🔨 Generate frontend SDK on pre-commit, remove custom workflow (#2111)",0.3
🔊 Add a custom `FastAPIDeprecationWarning` (#14605),📝 Update deployment docs (#2109),0.31
🔊 Add a custom `FastAPIDeprecationWarning` (#14605),🔥 Remove old unused scripts (#2107),0.3
🔊 Add a custom `FastAPIDeprecationWarning` (#14605),👷 Add `maybe-ai` for issue manager (#2103),0.39
🔊 Add a custom `FastAPIDeprecationWarning` (#14605),♻️ Simplify reset password logic by removing duplicate code (#1440),0.31
🔊 Add a custom `FastAPIDeprecationWarning` (#14605),🔧 Add tests scripts in package.json (#2098),0.36
🔊 Add a custom `FastAPIDeprecationWarning` (#14605),🔧 Migrate from npm to Bun (#2097),0.31
🔊 Add a custom `FastAPIDeprecationWarning` (#14605),🎨 Apply pre-commit fixes (#2055),0.36
🔊 Add a custom `FastAPIDeprecationWarning` (#14605),👷 Update pre-commit workflow (#2096),0.34
🔊 Add a custom `FastAPIDeprecationWarning` (#14605),🔧 Set up node monorepo (#2095),0.32
🔊 Add a custom `FastAPIDeprecationWarning` (#14605),"👷 Run Smokeshow always, even on test failures (#2053)",0.31
🔊 Add a custom `FastAPIDeprecationWarning` (#14605),✨ Add meta title support to all pages (#2039),0.38
🔊 Add a custom `FastAPIDeprecationWarning` (#14605),📝 Add Mailcatcher setup instructions for local email testing (#2038),0.42
🔊 Add a custom `FastAPIDeprecationWarning` (#14605),🔧 Add Tailwind CSS directives support in biome config (#2029),0.39
🔧 Update pre-commit to use local Ruff instead of hook (#14604),📝 Add documentary to website (#14600),0.4
🔧 Update pre-commit to use local Ruff instead of hook (#14604),👷 Update secrets check (#14592),0.43
🔧 Update pre-commit to use local Ruff instead of hook (#14604),🔨 Update scripts and pre-commit to autofix files (#14585),0.55
🔧 Update pre-commit to use local Ruff instead of hook (#14604),🔊 Add deprecation warnings when using `pydantic.v1` (#14583),0.36
🔧 Update pre-commit to use local Ruff instead of hook (#14604),"🔧 Add LLM prompt file for Ukrainian, generated from the existing translations (#14548)",0.35
🔧 Update pre-commit to use local Ruff instead of hook (#14604),♻️ Upgrade internal syntax to Python 3.9+ 🎉 (#14564),0.4
🔧 Update pre-commit to use local Ruff instead of hook (#14604),🔧 Drop support for Python 3.8 (#14563),0.36
🔧 Update pre-commit to use local Ruff instead of hook (#14604),🌐 Sync Portuguese docs (pages found with script) (#14554),0.37
🔧 Update pre-commit to use local Ruff instead of hook (#14604),🔥 Remove inactive/scarce translations to Persian (#14542),0.3
🔧 Update pre-commit to use local Ruff instead of hook (#14604),🔥 Remove translation to emoji to simplify the new setup with LLM autotranslations (#14541),0.32
🔧 Update pre-commit to use local Ruff instead of hook (#14604),"🔧 Update test workflow config, remove commented code (#14540)",0.47
🔧 Update pre-commit to use local Ruff instead of hook (#14604),"👷 Configure coverage, error on main tests, don't wait for Smokeshow (#14536)",0.3
🔧 Update pre-commit to use local Ruff instead of hook (#14604),👷 Update github-actions user for GitHub Actions workflows (#14528),0.41
🔧 Update pre-commit to use local Ruff instead of hook (#14604),🌐 Remove translations for removed docs (#14516),0.33
🔧 Update pre-commit to use local Ruff instead of hook (#14604),"🔥 Remove debugpy from recommended extensions, it's included by the Python extension (#2143)",0.33
🔧 Update pre-commit to use local Ruff instead of hook (#14604),🎨 Format Python scripts tests (#2112),0.32
🔧 Update pre-commit to use local Ruff instead of hook (#14604),"🔨 Generate frontend SDK on pre-commit, remove custom workflow (#2111)",0.4
🔧 Update pre-commit to use local Ruff instead of hook (#14604),🔨 Update generate-client.sh and docs (#2110),0.47
🔧 Update pre-commit to use local Ruff instead of hook (#14604),📝 Update deployment docs (#2109),0.45
🔧 Update pre-commit to use local Ruff instead of hook (#14604),🔧 Update the frontend build context for prod with the new top level setup (#2108),0.38
🔧 Update pre-commit to use local Ruff instead of hook (#14604),🔥 Remove old unused scripts (#2107),0.33
🔧 Update pre-commit to use local Ruff instead of hook (#14604),"🚚 Rename Docker Compose files to new names, compose.yml (#2106)",0.34
🔧 Update pre-commit to use local Ruff instead of hook (#14604),🔧 Add tests scripts in package.json (#2098),0.36
🔧 Update pre-commit to use local Ruff instead of hook (#14604),🔧 Migrate from npm to Bun (#2097),0.44
🔧 Update pre-commit to use local Ruff instead of hook (#14604),🎨 Apply pre-commit fixes (#2055),0.43
🔧 Update pre-commit to use local Ruff instead of hook (#14604),👷 Update pre-commit workflow (#2096),0.55
🔧 Update pre-commit to use local Ruff instead of hook (#14604),🔧 Set up node monorepo (#2095),0.3
🔧 Update pre-commit to use local Ruff instead of hook (#14604),🧑‍💻 Implement uv workspaces (#2090),0.31
🔧 Update pre-commit to use local Ruff instead of hook (#14604),"Revert ""🔧 Update pre-commit-config.yaml ruff format to use --check (#2077)"" (#2091)

This reverts commit 88eade22319281e578c894287f2ff746d4a7f4e8.",0.36
🔧 Update pre-commit to use local Ruff instead of hook (#14604),🔧 Update pre-commit-config.yaml ruff format to use --check (#2077),0.55
🔧 Update pre-commit to use local Ruff instead of hook (#14604),✨ Add meta title support to all pages (#2039),0.41
🔧 Update pre-commit to use local Ruff instead of hook (#14604),📝 Add Mailcatcher setup instructions for local email testing (#2038),0.35
🔧 Update pre-commit to use local Ruff instead of hook (#14604),📝 Update README to include link for Vite (#2037),0.45
🔧 Update pre-commit to use local Ruff instead of hook (#14604),📝 Fix outdated workflow badge (#2028),0.34
🔧 Update pre-commit to use local Ruff instead of hook (#14604),📝 Update docs (#2036),0.39
🔧 Update pre-commit to use local Ruff instead of hook (#14604),🔧 Add Tailwind CSS directives support in biome config (#2029),0.36
🔧 Update pre-commit to use local Ruff instead of hook (#14604),🐛 Fix EMAILS_FROM_NAME type to be str instead of EmailStr (#1940),0.44
📝 Add documentary to website (#14600),👷 Update secrets check (#14592),0.32
📝 Add documentary to website (#14600),🔨 Update scripts and pre-commit to autofix files (#14585),0.4
📝 Add documentary to website (#14600),🔊 Add deprecation warnings when using `pydantic.v1` (#14583),0.39
📝 Add documentary to website (#14600),⬆️ Upgrade OpenAI model for translations to gpt-5.2 (#14579),0.37
📝 Add documentary to website (#14600),"🔧 Add LLM prompt file for Ukrainian, generated from the existing translations (#14548)",0.34
📝 Add documentary to website (#14600),♻️ Upgrade internal syntax to Python 3.9+ 🎉 (#14564),0.43
📝 Add documentary to website (#14600),🔧 Drop support for Python 3.8 (#14563),0.32
📝 Add documentary to website (#14600),🌐 Sync Portuguese docs (pages found with script) (#14554),0.36
📝 Add documentary to website (#14600),🔥 Remove inactive/scarce translations to Vietnamese (#14543),0.39
📝 Add documentary to website (#14600),🔥 Remove inactive/scarce translations to Persian (#14542),0.4
📝 Add documentary to website (#14600),"🔧 Update test workflow config, remove commented code (#14540)",0.39
📝 Add documentary to website (#14600),"👷 Configure coverage, error on main tests, don't wait for Smokeshow (#14536)",0.32
📝 Add documentary to website (#14600),"👷 Run Smokeshow always, even on test failures (#14538)",0.35
📝 Add documentary to website (#14600),🌐 Remove translations for removed docs (#14516),0.33
📝 Add documentary to website (#14600),➕ Add requirements for translations (#14515),0.52
📝 Add documentary to website (#14600),🐛 Fix support for tagged union with discriminator inside of `Annotated` with `Body()` (#14512),0.31
📝 Add documentary to website (#14600),📝 Add `CONTRIBUTING.md` (#2159),0.35
📝 Add documentary to website (#14600),🐛 Add user authentication check in admin route to restrict access for non-superusers (#2145),0.4
📝 Add documentary to website (#14600),✨ Add created_at field to User and Item models and update endpoints (#2144),0.38
📝 Add documentary to website (#14600),"🔥 Remove debugpy from recommended extensions, it's included by the Python extension (#2143)",0.36
📝 Add documentary to website (#14600),🎨 Format Python scripts tests (#2112),0.41
📝 Add documentary to website (#14600),🔨 Update generate-client.sh and docs (#2110),0.35
📝 Add documentary to website (#14600),📝 Update deployment docs (#2109),0.43
📝 Add documentary to website (#14600),🔧 Update the frontend build context for prod with the new top level setup (#2108),0.37
📝 Add documentary to website (#14600),🔥 Remove old unused scripts (#2107),0.36
📝 Add documentary to website (#14600),"🚚 Rename Docker Compose files to new names, compose.yml (#2106)",0.4
📝 Add documentary to website (#14600),👷 Add `maybe-ai` for issue manager (#2103),0.41
📝 Add documentary to website (#14600),♻️ Simplify reset password logic by removing duplicate code (#1440),0.33
📝 Add documentary to website (#14600),🔧 Add tests scripts in package.json (#2098),0.3
📝 Add documentary to website (#14600),🔧 Migrate from npm to Bun (#2097),0.4
📝 Add documentary to website (#14600),🎨 Apply pre-commit fixes (#2055),0.38
📝 Add documentary to website (#14600),🔧 Set up node monorepo (#2095),0.33
📝 Add documentary to website (#14600),🧑‍💻 Implement uv workspaces (#2090),0.44
📝 Add documentary to website (#14600),🔧 Update pre-commit-config.yaml ruff format to use --check (#2077),0.37
📝 Add documentary to website (#14600),"👷 Run Smokeshow always, even on test failures (#2053)",0.33
📝 Add documentary to website (#14600),✨ Add meta title support to all pages (#2039),0.51
📝 Add documentary to website (#14600),📝 Add Mailcatcher setup instructions for local email testing (#2038),0.38
📝 Add documentary to website (#14600),📝 Update README to include link for Vite (#2037),0.38
📝 Add documentary to website (#14600),📝 Fix outdated workflow badge (#2028),0.32
📝 Add documentary to website (#14600),📝 Update docs (#2036),0.45
📝 Add documentary to website (#14600),🔧 Add Tailwind CSS directives support in biome config (#2029),0.33
📝 Add documentary to website (#14600),🐛 Fix EMAILS_FROM_NAME type to be str instead of EmailStr (#1940),0.39
👷 Update secrets check (#14592),🔨 Update scripts and pre-commit to autofix files (#14585),0.52
👷 Update secrets check (#14592),⬆️ Upgrade OpenAI model for translations to gpt-5.2 (#14579),0.35
👷 Update secrets check (#14592),♻️ Upgrade internal syntax to Python 3.9+ 🎉 (#14564),0.43
👷 Update secrets check (#14592),🔧 Drop support for Python 3.8 (#14563),0.43
👷 Update secrets check (#14592),"🔧 Add LLM prompt file for French, generated from the existing French docs (#14544)",0.34
👷 Update secrets check (#14592),🌐 Sync Portuguese docs (pages found with script) (#14554),0.36
👷 Update secrets check (#14592),🔥 Remove inactive/scarce translations to Persian (#14542),0.32
👷 Update secrets check (#14592),"🔧 Update test workflow config, remove commented code (#14540)",0.5
👷 Update secrets check (#14592),"👷 Configure coverage, error on main tests, don't wait for Smokeshow (#14536)",0.32
👷 Update secrets check (#14592),"👷 Run Smokeshow always, even on test failures (#14538)",0.38
👷 Update secrets check (#14592),👷 Update github-actions user for GitHub Actions workflows (#14528),0.49
👷 Update secrets check (#14592),🌐 Remove translations for removed docs (#14516),0.36
👷 Update secrets check (#14592),➕ Add requirements for translations (#14515),0.4
👷 Update secrets check (#14592),📝 Add `CONTRIBUTING.md` (#2159),0.32
👷 Update secrets check (#14592),✨ Add created_at field to User and Item models and update endpoints (#2144),0.32
👷 Update secrets check (#14592),🎨 Format Python scripts tests (#2112),0.5
👷 Update secrets check (#14592),"🔨 Generate frontend SDK on pre-commit, remove custom workflow (#2111)",0.34
👷 Update secrets check (#14592),🔨 Update generate-client.sh and docs (#2110),0.43
👷 Update secrets check (#14592),📝 Update deployment docs (#2109),0.48
👷 Update secrets check (#14592),🔥 Remove old unused scripts (#2107),0.42
👷 Update secrets check (#14592),"🚚 Rename Docker Compose files to new names, compose.yml (#2106)",0.34
👷 Update secrets check (#14592),👷 Add `maybe-ai` for issue manager (#2103),0.36
👷 Update secrets check (#14592),🔧 Add tests scripts in package.json (#2098),0.43
👷 Update secrets check (#14592),🔧 Migrate from npm to Bun (#2097),0.41
👷 Update secrets check (#14592),🎨 Apply pre-commit fixes (#2055),0.38
👷 Update secrets check (#14592),👷 Update pre-commit workflow (#2096),0.57
👷 Update secrets check (#14592),🔧 Set up node monorepo (#2095),0.39
